Dominant_Topic,Perc_Contribution,Topic_Keywords,Original_Text
7,0.6487,"model, languag, task, train, domain, word, learn, data, text, label",
4,0.443,"problem, function, gener, be, n, distribut, optim, linear, it, which",
7,0.5665,"model, languag, task, train, domain, word, learn, data, text, label",
2,0.3948,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
6,0.8465,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
8,0.4075,"algorithm, method, base, data, be, it, can, detect, robust, paper",
1,0.506,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
2,0.3822,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
1,0.6708,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
0,0.3158,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
7,0.8127,"model, languag, task, train, domain, word, learn, data, text, label",
9,0.6902,"user, system, channel, optim, network, power, perform, scheme, base, energi",
6,0.6154,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
5,0.4728,"model, system, gener, human, inform, it, question, be, can, research",
3,0.3475,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
6,0.6413,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.7166,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
1,0.3858,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
8,0.3126,"algorithm, method, base, data, be, it, can, detect, robust, paper",
8,0.6082,"algorithm, method, base, data, be, it, can, detect, robust, paper",
0,0.4634,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
1,0.8801,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.3519,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
0,0.3513,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
9,0.5501,"user, system, channel, optim, network, power, perform, scheme, base, energi",
9,0.4469,"user, system, channel, optim, network, power, perform, scheme, base, energi",
1,0.8778,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
5,0.489,"model, system, gener, human, inform, it, question, be, can, research",
7,0.475,"model, languag, task, train, domain, word, learn, data, text, label",
4,0.4193,"problem, function, gener, be, n, distribut, optim, linear, it, which",
5,0.2725,"model, system, gener, human, inform, it, question, be, can, research",
6,0.4915,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
4,0.5015,"problem, function, gener, be, n, distribut, optim, linear, it, which",
6,0.2672,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.6378,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
3,0.4347,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
6,0.5677,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.285,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.4989,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
4,0.3292,"problem, function, gener, be, n, distribut, optim, linear, it, which",
2,0.5634,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
9,0.5671,"user, system, channel, optim, network, power, perform, scheme, base, energi",
6,0.6098,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
2,0.5402,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
7,0.332,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.762,"model, languag, task, train, domain, word, learn, data, text, label",
1,0.3884,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.6439,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.3902,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.4404,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.4726,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.4063,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.3852,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.5186,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
4,0.4825,"problem, function, gener, be, n, distribut, optim, linear, it, which",
9,0.5754,"user, system, channel, optim, network, power, perform, scheme, base, energi",
3,0.4464,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
7,0.5212,"model, languag, task, train, domain, word, learn, data, text, label",
2,0.4402,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
9,0.6026,"user, system, channel, optim, network, power, perform, scheme, base, energi",
1,0.8845,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
9,0.9263,"user, system, channel, optim, network, power, perform, scheme, base, energi",
1,0.5784,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
1,0.6379,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
4,0.8211,"problem, function, gener, be, n, distribut, optim, linear, it, which",
1,0.483,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.5187,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
4,0.5532,"problem, function, gener, be, n, distribut, optim, linear, it, which",
8,0.4466,"algorithm, method, base, data, be, it, can, detect, robust, paper",
8,0.3718,"algorithm, method, base, data, be, it, can, detect, robust, paper",
7,0.7455,"model, languag, task, train, domain, word, learn, data, text, label",
0,0.395,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
3,0.3913,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
1,0.9381,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
3,0.4053,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
6,0.4643,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
5,0.589,"model, system, gener, human, inform, it, question, be, can, research",
1,0.399,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.2844,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
5,0.5641,"model, system, gener, human, inform, it, question, be, can, research",
5,0.2115,"model, system, gener, human, inform, it, question, be, can, research",
7,0.2412,"model, languag, task, train, domain, word, learn, data, text, label",
0,0.513,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
1,0.4727,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
8,0.448,"algorithm, method, base, data, be, it, can, detect, robust, paper",
6,0.514,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
5,0.5682,"model, system, gener, human, inform, it, question, be, can, research",
6,0.3695,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
9,0.5733,"user, system, channel, optim, network, power, perform, scheme, base, energi",
1,0.3469,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
6,0.717,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
7,0.4133,"model, languag, task, train, domain, word, learn, data, text, label",
1,0.3869,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
4,0.6482,"problem, function, gener, be, n, distribut, optim, linear, it, which",
2,0.4514,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
7,0.5742,"model, languag, task, train, domain, word, learn, data, text, label",
1,0.4122,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
5,0.441,"model, system, gener, human, inform, it, question, be, can, research",
8,0.403,"algorithm, method, base, data, be, it, can, detect, robust, paper",
2,0.5367,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
7,0.3579,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.4459,"model, system, gener, human, inform, it, question, be, can, research",
1,0.2584,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
2,0.4701,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
7,0.2877,"model, languag, task, train, domain, word, learn, data, text, label",
1,0.4018,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
2,0.405,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
7,0.5809,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.545,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.9153,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
1,0.4375,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
7,0.4976,"model, languag, task, train, domain, word, learn, data, text, label",
5,0.2924,"model, system, gener, human, inform, it, question, be, can, research",
7,0.7656,"model, languag, task, train, domain, word, learn, data, text, label",
9,0.5477,"user, system, channel, optim, network, power, perform, scheme, base, energi",
8,0.6919,"algorithm, method, base, data, be, it, can, detect, robust, paper",
6,0.4761,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.3373,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.8266,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.3332,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
3,0.493,"segment, imag, 0, detect, medic, data, wa, result, base, dataset",
1,0.3955,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
5,0.4545,"model, system, gener, human, inform, it, question, be, can, research",
4,0.8459,"problem, function, gener, be, n, distribut, optim, linear, it, which",
7,0.6284,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.3948,"model, languag, task, train, domain, word, learn, data, text, label",
6,0.5306,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
9,0.5342,"user, system, channel, optim, network, power, perform, scheme, base, energi",
2,0.5318,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
2,0.4271,"imag, gener, method, learn, model, face, featur, resolut, network, qualiti",
0,0.4845,"code, channel, decod, rate, error, capac, sourc, scheme, bound, achiev",
6,0.4,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
1,0.7021,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
8,0.3919,"algorithm, method, base, data, be, it, can, detect, robust, paper",
6,0.3963,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
7,0.7103,"model, languag, task, train, domain, word, learn, data, text, label",
7,0.8457,"model, languag, task, train, domain, word, learn, data, text, label",
1,0.5131,"object, video, method, 3d, detect, featur, dataset, segment, scene, imag",
9,0.3501,"user, system, channel, optim, network, power, perform, scheme, base, energi",
6,0.4419,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
6,0.679,"network, learn, model, train, neural, deep, perform, architectur, can, convolut",
